date,n_vehicles,n_xos_units,full_service_possible,n_full,n_unserved,service_rate_pct,capex_cost,energy_cost,demand_cost,peak_win_cost,total_daily_cost,peak_grid_kw,infra_total_mid,cost_rank,is_worst10
2025-07-31,12,3,False,4,8,33.3,351.14,212.25,11.03,0.0,574.42,175.7,65500,76,False
2025-08-26,10,3,False,6,4,60.0,351.14,208.62,14.01,0.0,573.78,223.1,65500,77,False
2025-06-11,14,3,False,4,10,28.6,351.14,208.04,10.73,0.0,569.9,170.8,65500,78,False
2026-04-01,11,3,False,6,5,54.5,351.14,207.09,10.42,0.0,568.65,166.0,65500,79,False
2025-06-19,13,3,False,4,9,30.8,351.14,196.26,15.63,0.0,563.04,249.0,65500,80,False
2025-08-22,11,3,False,7,4,63.6,351.14,194.08,15.63,0.0,560.85,249.0,65500,81,False
2026-01-28,13,3,False,5,8,38.5,351.14,190.79,15.63,0.0,557.56,249.0,65500,82,False
2025-10-23,19,2,False,4,15,21.1,237.75,307.49,10.42,0.0,555.66,166.0,57000,83,False
2025-12-24,6,4,False,4,2,66.7,464.54,72.83,15.63,0.0,553.0,249.0,74000,84,False
2025-10-03,16,3,False,7,9,43.8,351.14,179.07,15.63,0.0,545.85,249.0,65500,85,False
2025-09-11,23,2,False,10,13,43.5,237.75,295.36,10.42,0.0,543.53,166.0,57000,86,False
2025-09-16,16,2,False,9,7,56.2,237.75,293.55,10.42,0.0,541.72,166.0,57000,87,False
2026-02-18,12,3,False,4,8,33.3,351.14,174.69,15.63,0.0,541.47,249.0,65500,88,False
2026-02-26,16,2,False,3,13,18.8,237.75,289.06,10.42,0.0,537.23,166.0,57000,89,False
2025-10-22,18,2,False,5,13,27.8,237.75,287.05,10.42,0.0,535.22,166.0,57000,90,False
2026-01-05,18,2,False,7,11,38.9,237.75,284.9,10.42,0.0,533.07,166.0,57000,91,False
2025-12-02,10,3,False,4,6,40.0,351.14,168.47,13.45,0.0,533.06,214.3,65500,92,False
2026-01-21,16,3,False,8,8,50.0,351.14,167.25,13.96,0.0,532.35,222.4,65500,93,False
2025-10-15,15,2,False,4,11,26.7,237.75,276.84,10.42,0.0,525.01,166.0,57000,94,False
2026-04-02,12,2,False,10,2,83.3,237.75,274.13,10.42,0.0,522.3,166.0,57000,95,False
2025-05-22,13,2,False,8,5,61.5,237.75,274.07,10.42,0.0,522.24,166.0,57000,96,False
2025-12-18,16,2,False,7,9,43.8,237.75,270.59,10.42,0.0,518.77,166.0,57000,97,False
2025-11-05,13,3,False,5,8,38.5,351.14,151.58,15.63,0.0,518.36,249.0,65500,98,False
2025-12-10,10,3,False,3,7,30.0,351.14,156.67,10.42,0.0,518.23,166.0,65500,99,False
2025-11-18,11,3,False,5,6,45.5,351.14,148.45,15.63,0.0,515.23,249.0,65500,100,False
2025-07-02,11,2,False,5,6,45.5,237.75,266.25,10.42,0.0,514.42,166.0,57000,101,False
2026-04-14,15,2,False,11,4,73.3,237.75,264.32,10.42,0.0,512.49,166.0,57000,102,False
2026-02-24,15,2,False,7,8,46.7,237.75,260.45,10.42,0.0,508.62,166.0,57000,103,False
2026-03-10,15,2,False,7,8,46.7,237.75,260.26,10.42,0.0,508.43,166.0,57000,104,False
2025-07-22,15,2,False,9,6,60.0,237.75,260.04,10.42,0.0,508.21,166.0,57000,105,False
2026-03-05,12,2,False,7,5,58.3,237.75,251.21,10.42,0.0,499.38,166.0,57000,106,False
2025-08-08,7,3,False,2,5,28.6,351.14,137.33,10.42,0.0,498.9,166.0,65500,107,False
2025-05-19,12,3,False,1,11,8.3,351.14,130.73,15.63,0.0,497.5,249.0,65500,108,False
2025-08-14,12,2,False,5,7,41.7,237.75,249.31,10.42,0.0,497.48,166.0,57000,109,False
2026-04-07,13,2,False,5,8,38.5,237.75,248.83,10.42,0.0,497.0,166.0,57000,110,False
2026-03-18,14,2,False,4,10,28.6,237.75,247.82,10.42,0.0,495.99,166.0,57000,111,False
2025-05-07,12,2,False,6,6,50.0,237.75,245.49,10.42,0.0,493.66,166.0,57000,112,False
2026-04-06,12,2,False,5,7,41.7,237.75,241.76,10.42,0.0,489.94,166.0,57000,113,False
2026-03-09,12,2,False,7,5,58.3,237.75,236.36,10.42,0.0,484.54,166.0,57000,114,False
2026-03-27,9,2,False,6,3,66.7,237.75,235.57,10.42,0.0,483.74,166.0,57000,115,False
2025-05-01,9,3,False,3,6,33.3,351.14,116.8,15.63,0.0,483.58,249.0,65500,116,False
2026-04-13,14,2,False,10,4,71.4,237.75,234.37,10.42,0.0,482.54,166.0,57000,117,False
2025-12-31,10,3,False,5,5,50.0,351.14,112.11,15.63,0.0,478.88,249.0,65500,118,False
2025-09-22,11,3,False,5,6,45.5,351.14,114.01,13.37,0.0,478.52,212.9,65500,119,False
2025-08-25,9,2,False,5,4,55.6,237.75,228.56,10.42,0.0,476.73,166.0,57000,120,False
2025-12-16,13,2,False,5,8,38.5,237.75,228.43,10.42,0.0,476.6,166.0,57000,121,False
2026-04-20,10,3,False,7,3,70.0,351.14,114.27,10.42,0.0,475.83,166.0,65500,122,False
2025-07-28,11,3,False,3,8,27.3,351.14,109.59,14.6,0.0,475.33,232.5,65500,123,False
2026-03-23,11,2,False,6,5,54.5,237.75,226.33,10.42,0.0,474.5,166.0,57000,124,False
2025-05-12,10,3,False,2,8,20.0,351.14,104.13,15.63,0.0,470.9,249.0,65500,125,False
2026-03-13,7,2,False,4,3,57.1,237.75,220.13,10.42,0.0,468.3,166.0,57000,126,False
2026-04-29,13,2,False,6,7,46.2,237.75,218.56,10.42,0.0,466.74,166.0,57000,127,False
2025-07-14,12,3,False,5,7,41.7,351.14,105.02,10.42,0.0,466.59,166.0,65500,128,False
2025-11-25,12,2,False,2,10,16.7,237.75,218.11,10.42,0.0,466.28,166.0,57000,129,False
2026-03-16,16,2,False,9,7,56.2,237.75,214.05,10.42,0.0,462.22,166.0,57000,130,False
2026-03-25,11,2,False,4,7,36.4,237.75,211.18,10.42,0.0,459.35,166.0,57000,131,False
2025-06-26,11,2,False,5,6,45.5,237.75,209.24,10.42,0.0,457.41,166.0,57000,132,False
2025-07-11,9,2,False,5,4,55.6,237.75,209.19,10.42,0.0,457.36,166.0,57000,133,False
2026-01-07,11,3,False,3,8,27.3,351.14,90.58,15.63,0.0,457.35,249.0,65500,134,False
2025-10-01,10,2,False,5,5,50.0,237.75,207.29,10.42,0.0,455.46,166.0,57000,135,False
2025-09-10,14,2,False,5,9,35.7,237.75,206.43,10.42,0.0,454.6,166.0,57000,136,False
2025-08-19,13,2,False,9,4,69.2,237.75,206.38,10.42,0.0,454.55,166.0,57000,137,False
2026-03-30,13,2,False,6,7,46.2,237.75,205.71,10.42,0.0,453.88,166.0,57000,138,False
2025-11-06,15,2,False,11,4,73.3,237.75,205.0,10.42,0.0,453.17,166.0,57000,139,False
2025-09-02,13,2,False,4,9,30.8,237.75,204.55,10.42,0.0,452.72,166.0,57000,140,False
2025-08-06,12,2,False,5,7,41.7,237.75,201.06,10.42,0.0,449.23,166.0,57000,141,False
2026-04-16,11,2,False,5,6,45.5,237.75,199.06,10.42,0.0,447.23,166.0,57000,142,False
2025-07-09,10,2,False,2,8,20.0,237.75,198.09,10.42,0.0,446.26,166.0,57000,143,False
2025-07-01,10,2,False,2,8,20.0,237.75,196.93,10.42,0.0,445.1,166.0,57000,144,False
2025-10-24,11,2,False,7,4,63.6,237.75,194.75,10.42,0.0,442.92,166.0,57000,145,False
2026-02-04,13,2,False,6,7,46.2,237.75,191.84,10.42,0.0,440.01,166.0,57000,146,False
2025-07-16,11,2,False,2,9,18.2,237.75,188.84,10.42,0.0,437.01,166.0,57000,147,False
2025-11-13,11,2,False,4,7,36.4,237.75,187.05,10.42,0.0,435.22,166.0,57000,148,False
2025-11-26,9,2,False,3,6,33.3,237.75,186.16,10.42,0.0,434.33,166.0,57000,149,False
2025-05-08,8,2,False,5,3,62.5,237.75,185.75,10.42,0.0,433.92,166.0,57000,150,False
2025-05-30,9,2,False,5,4,55.6,237.75,185.02,10.42,0.0,433.19,166.0,57000,151,False
2026-01-26,13,2,False,6,7,46.2,237.75,183.38,10.42,0.0,431.55,166.0,57000,152,False
2026-02-11,11,2,False,6,5,54.5,237.75,181.2,10.42,0.0,429.37,166.0,57000,153,False
2025-08-12,9,2,False,4,5,44.4,237.75,173.02,10.42,0.0,421.19,166.0,57000,154,False
2025-10-28,13,2,False,5,8,38.5,237.75,167.35,10.42,0.0,415.52,166.0,57000,155,False
2025-10-09,12,2,False,9,3,75.0,237.75,164.12,10.42,0.0,412.29,166.0,57000,156,False
2026-04-21,12,2,False,7,5,58.3,237.75,163.72,10.42,0.0,411.89,166.0,57000,157,False
2025-07-07,8,2,False,2,6,25.0,237.75,157.48,10.42,0.0,405.66,166.0,57000,158,False
2026-02-25,11,2,False,6,5,54.5,237.75,156.07,10.42,0.0,404.24,166.0,57000,159,False
2025-12-03,12,2,False,5,7,41.7,237.75,152.07,10.42,0.0,400.24,166.0,57000,160,False
2025-12-22,13,2,False,7,6,53.8,237.75,151.99,10.42,0.0,400.16,166.0,57000,161,False
2025-10-07,16,2,False,8,8,50.0,237.75,151.77,10.42,0.0,399.95,166.0,57000,162,False
2025-09-30,9,2,False,5,4,55.6,237.75,150.83,10.42,0.0,399.0,166.0,57000,163,False
2025-07-15,14,1,False,1,13,7.1,124.35,268.45,5.21,0.0,398.01,83.0,48500,164,False
2025-11-07,10,2,False,6,4,60.0,237.75,145.9,10.42,0.0,394.07,166.0,57000,165,False
2026-03-04,11,2,False,4,7,36.4,237.75,145.18,10.42,0.0,393.35,166.0,57000,166,False
2025-07-21,11,2,False,5,6,45.5,237.75,141.34,10.42,0.0,389.51,166.0,57000,167,False
2026-01-06,14,2,False,4,10,28.6,237.75,140.19,10.42,0.0,388.36,166.0,57000,168,False
2026-03-11,8,2,False,5,3,62.5,237.75,137.96,10.42,0.0,386.13,166.0,57000,169,False
2025-09-28,7,2,True,7,0,100.0,237.75,136.58,10.42,0.0,384.75,166.0,57000,170,False
2025-06-05,13,2,False,4,9,30.8,237.75,131.47,10.42,0.0,379.65,166.0,57000,171,False
2026-02-19,9,2,False,4,5,44.4,237.75,130.29,10.42,0.0,378.46,166.0,57000,172,False
2025-09-08,16,2,False,1,15,6.2,237.75,129.27,10.42,0.0,377.44,166.0,57000,173,False
2025-10-02,13,2,False,7,6,53.8,237.75,128.98,10.42,0.0,377.15,166.0,57000,174,False
2025-06-30,12,2,False,2,10,16.7,237.75,126.61,10.42,0.0,374.79,166.0,57000,175,False
2026-03-20,10,2,False,5,5,50.0,237.75,122.83,10.42,0.0,371.0,166.0,57000,176,False
2025-09-19,11,2,False,7,4,63.6,237.75,122.51,10.42,0.0,370.68,166.0,57000,177,False
2025-06-24,18,2,False,1,17,5.6,237.75,121.91,10.42,0.0,370.08,166.0,57000,178,False
2025-07-17,15,2,False,1,14,6.7,237.75,120.41,10.42,0.0,368.58,166.0,57000,179,False
2025-08-18,10,2,False,4,6,40.0,237.75,117.42,10.42,0.0,365.59,166.0,57000,180,False
2025-10-06,13,2,False,8,5,61.5,237.75,113.83,10.42,0.0,362.0,166.0,57000,181,False
2025-06-09,6,2,False,3,3,50.0,237.75,112.27,10.42,0.0,360.44,166.0,57000,182,False
2026-02-06,8,2,False,3,5,37.5,237.75,93.82,10.42,0.0,341.99,166.0,57000,183,False
2025-10-17,10,2,False,6,4,60.0,237.75,92.73,10.42,0.0,340.9,166.0,57000,184,False
2025-08-04,10,2,False,4,6,40.0,237.75,92.35,10.42,0.0,340.52,166.0,57000,185,False
2025-09-12,9,2,False,4,5,44.4,237.75,97.31,5.21,0.0,340.27,83.0,57000,186,False
2025-06-10,6,2,False,3,3,50.0,237.75,90.79,10.42,0.0,338.96,166.0,57000,187,False
2026-01-30,10,2,False,3,7,30.0,237.75,90.6,10.42,0.0,338.78,166.0,57000,188,False
2026-02-10,9,2,False,6,3,66.7,237.75,90.58,10.42,0.0,338.75,166.0,57000,189,False
2026-02-20,8,2,False,3,5,37.5,237.75,86.58,10.42,0.0,334.75,166.0,57000,190,False
2025-07-03,8,2,False,2,6,25.0,237.75,84.82,10.42,0.0,332.99,166.0,57000,191,False
2026-01-22,8,2,False,2,6,25.0,237.75,83.78,10.42,0.0,331.95,166.0,57000,192,False
2026-02-23,8,2,False,5,3,62.5,237.75,80.86,5.21,0.0,323.82,83.0,57000,193,False
2025-05-16,6,2,False,4,2,66.7,237.75,63.33,10.42,0.0,311.5,166.0,57000,194,False
2025-11-17,6,2,False,3,3,50.0,237.75,61.53,10.42,0.0,309.7,166.0,57000,195,False
2026-02-09,12,1,False,3,9,25.0,124.35,173.14,5.21,0.0,302.71,83.0,48500,196,False
2025-05-14,20,1,False,1,19,5.0,124.35,159.16,5.21,0.0,288.72,83.0,48500,197,False
2025-06-06,6,1,False,3,3,50.0,124.35,158.7,5.21,0.0,288.26,83.0,48500,198,False
2025-12-09,8,1,False,2,6,25.0,124.35,155.41,5.21,0.0,284.98,83.0,48500,199,False
2025-05-09,8,1,False,2,6,25.0,124.35,154.7,5.21,0.0,284.27,83.0,48500,200,False
2025-09-18,12,1,False,5,7,41.7,124.35,153.75,5.21,0.0,283.31,83.0,48500,201,False
2025-12-17,15,1,False,3,12,20.0,124.35,152.91,5.21,0.0,282.47,83.0,48500,202,False
2025-11-12,10,1,False,3,7,30.0,124.35,150.2,5.21,0.0,279.76,83.0,48500,203,False
2025-06-17,12,1,False,4,8,33.3,124.35,150.17,5.21,0.0,279.73,83.0,48500,204,False
2025-08-28,16,1,False,4,12,25.0,124.35,145.83,5.21,0.0,275.39,83.0,48500,205,False
2025-12-29,12,1,False,4,8,33.3,124.35,144.03,5.21,0.0,273.6,83.0,48500,206,False
2025-10-08,14,1,False,2,12,14.3,124.35,139.69,5.21,0.0,269.25,83.0,48500,207,False
2025-08-11,9,1,False,1,8,11.1,124.35,139.16,5.21,0.0,268.72,83.0,48500,208,False
2025-12-04,6,1,False,2,4,33.3,124.35,138.43,5.21,0.0,267.99,83.0,48500,209,False
2026-02-05,10,1,False,4,6,40.0,124.35,137.42,5.21,0.0,266.98,83.0,48500,210,False
2025-06-13,14,1,False,3,11,21.4,124.35,129.54,5.21,0.0,259.1,83.0,48500,211,False
2025-11-10,12,1,False,5,7,41.7,124.35,129.19,5.21,0.0,258.75,83.0,48500,212,False
2026-01-23,9,1,False,6,3,66.7,124.35,129.08,5.21,0.0,258.65,83.0,48500,213,False
2025-11-19,8,1,False,1,7,12.5,124.35,128.89,5.21,0.0,258.46,83.0,48500,214,False
2025-05-06,6,1,False,2,4,33.3,124.35,127.75,5.21,0.0,257.32,83.0,48500,215,False
2025-09-26,7,1,False,4,3,57.1,124.35,126.96,5.21,0.0,256.53,83.0,48500,216,False
2026-01-27,11,1,False,4,7,36.4,124.35,126.89,5.21,0.0,256.46,83.0,48500,217,False
2025-10-10,8,1,False,3,5,37.5,124.35,125.99,5.21,0.0,255.55,83.0,48500,218,False
2026-03-24,9,1,False,6,3,66.7,124.35,124.84,5.21,0.0,254.41,83.0,48500,219,False
2026-02-13,8,1,False,4,4,50.0,124.35,123.72,5.21,0.0,253.28,83.0,48500,220,False
2025-07-10,6,1,False,3,3,50.0,124.35,116.15,5.21,0.0,245.72,83.0,48500,221,False
2025-05-20,8,1,False,2,6,25.0,124.35,109.0,5.21,0.0,238.57,83.0,48500,222,False
2026-02-02,8,1,False,1,7,12.5,124.35,108.69,5.21,0.0,238.26,83.0,48500,223,False
2026-04-17,7,1,False,3,4,42.9,124.35,104.01,5.21,0.0,233.57,83.0,48500,224,False
2025-12-19,7,1,False,2,5,28.6,124.35,99.65,5.21,0.0,229.22,83.0,48500,225,False
2025-10-31,11,1,False,1,10,9.1,124.35,98.58,5.21,0.0,228.14,83.0,48500,226,False
2025-11-11,2,1,True,2,0,100.0,124.35,95.95,5.21,0.0,225.51,83.0,48500,227,False
2026-04-10,6,1,False,2,4,33.3,124.35,91.89,5.21,0.0,221.46,83.0,48500,228,False
2026-01-02,9,1,False,6,3,66.7,124.35,91.79,5.21,0.0,221.35,83.0,48500,229,False
2025-09-27,7,1,True,7,0,100.0,124.35,88.07,5.21,0.0,217.64,83.0,48500,230,False
2026-04-03,5,1,False,2,3,40.0,124.35,87.89,5.21,0.0,217.45,83.0,48500,231,False
2025-08-29,4,1,False,3,1,75.0,124.35,81.3,5.21,0.0,210.86,83.0,48500,232,False
2026-04-05,9,1,True,9,0,100.0,124.35,79.07,5.21,0.0,208.63,83.0,48500,233,False
2026-01-16,7,1,False,4,3,57.1,124.35,78.1,5.21,0.0,207.66,83.0,48500,234,False
2025-10-04,7,1,True,7,0,100.0,124.35,75.3,5.21,0.0,204.86,83.0,48500,235,False
2025-09-20,10,1,False,9,1,90.0,124.35,74.4,5.21,0.0,203.96,83.0,48500,236,False
2025-12-26,7,1,False,4,3,57.1,124.35,72.02,5.21,0.0,201.59,83.0,48500,237,False
2025-09-14,8,1,True,8,0,100.0,124.35,70.07,5.21,0.0,199.64,83.0,48500,238,False
2026-02-27,7,1,False,3,4,42.9,124.35,69.93,5.21,0.0,199.5,83.0,48500,239,False
2026-03-03,5,1,False,2,3,40.0,124.35,69.03,5.21,0.0,198.59,83.0,48500,240,False
2025-11-08,6,1,True,6,0,100.0,124.35,67.51,5.21,0.0,197.08,83.0,48500,241,False
2025-06-20,4,1,False,1,3,25.0,124.35,66.79,5.21,0.0,196.36,83.0,48500,242,False
2026-04-26,6,1,True,6,0,100.0,124.35,65.37,5.21,0.0,194.93,83.0,48500,243,False
2025-09-13,6,1,True,6,0,100.0,124.35,65.1,5.21,0.0,194.66,83.0,48500,244,False
2026-01-11,6,1,True,6,0,100.0,124.35,64.87,5.21,0.0,194.44,83.0,48500,245,False
2025-10-26,8,1,True,8,0,100.0,124.35,62.91,5.21,0.0,192.47,83.0,48500,246,False
2026-03-22,5,1,True,5,0,100.0,124.35,60.67,5.21,0.0,190.23,83.0,48500,247,False
2026-01-18,5,1,True,5,0,100.0,124.35,60.05,5.21,0.0,189.62,83.0,48500,248,False
2025-11-02,8,1,True,8,0,100.0,124.35,59.78,5.21,0.0,189.34,83.0,48500,249,False
2025-10-13,8,1,False,3,5,37.5,124.35,57.43,5.21,0.0,186.99,83.0,48500,250,False
2026-01-01,9,1,True,9,0,100.0,124.35,57.29,5.21,0.0,186.85,83.0,48500,251,False
2025-05-23,6,1,False,5,1,83.3,124.35,54.64,5.21,0.0,184.2,83.0,48500,252,False
2025-06-27,5,1,False,2,3,40.0,124.35,51.78,5.21,0.0,181.35,83.0,48500,253,False
2025-09-05,7,1,False,4,3,57.1,124.35,50.99,5.21,0.0,180.56,83.0,48500,254,False
2026-03-08,4,1,True,4,0,100.0,124.35,50.93,5.21,0.0,180.5,83.0,48500,255,False
2025-11-01,6,1,True,6,0,100.0,124.35,49.57,5.21,0.0,179.13,83.0,48500,256,False
2025-06-23,6,1,False,0,6,0.0,124.35,47.84,5.21,0.0,177.4,83.0,48500,257,False
2025-12-20,6,1,True,6,0,100.0,124.35,47.52,5.21,0.0,177.09,83.0,48500,258,False
2025-07-26,4,1,True,4,0,100.0,124.35,45.81,5.21,0.0,175.37,83.0,48500,259,False
2025-07-08,7,1,False,0,7,0.0,124.35,44.29,5.21,0.0,173.85,83.0,48500,260,False
2025-08-15,10,1,False,2,8,20.0,124.35,42.79,5.21,0.0,172.35,83.0,48500,261,False
2026-04-04,4,1,True,4,0,100.0,124.35,42.52,5.21,0.0,172.09,83.0,48500,262,False
2025-11-14,9,1,False,0,9,0.0,124.35,41.96,5.21,0.0,171.53,83.0,48500,263,False
2025-11-09,5,1,True,5,0,100.0,124.35,39.4,5.21,0.0,168.96,83.0,48500,264,False
2025-06-02,6,1,False,0,6,0.0,124.35,39.37,5.21,0.0,168.93,83.0,48500,265,False
