date,n_vehicles,n_xos_units,full_service_possible,n_full,n_unserved,service_rate_pct,capex_cost,energy_cost,demand_cost,peak_win_cost,total_daily_cost,peak_grid_kw,infra_total_mid,cost_rank,is_worst10
2025-12-15,24,5,False,11,13,45.8,583.41,267.78,88.05,135.88,1075.12,415.0,102500,63,False
2025-10-01,27,5,False,7,20,25.9,583.41,264.15,88.05,135.88,1071.49,415.0,102500,64,False
2025-07-30,25,4,False,7,18,28.0,464.54,424.67,70.44,108.7,1068.35,332.0,74000,65,False
2025-10-16,21,5,False,6,15,28.6,583.41,259.27,88.05,135.88,1066.6,415.0,102500,66,False
2026-02-05,23,5,False,8,15,34.8,583.41,298.74,70.44,108.7,1061.29,332.0,102500,67,False
2025-08-18,25,4,False,5,20,20.0,464.54,415.94,70.44,108.7,1059.62,332.0,74000,68,False
2026-01-12,23,5,False,10,13,43.5,583.41,251.67,88.05,135.88,1059.01,415.0,102500,69,False
2026-04-21,26,5,False,6,20,23.1,583.41,250.72,88.05,135.88,1058.06,415.0,102500,70,False
2025-09-09,29,4,False,7,22,24.1,464.54,409.21,70.44,108.7,1052.89,332.0,74000,71,False
2026-01-22,36,4,False,9,27,25.0,464.54,431.72,70.44,81.53,1048.22,332.0,74000,72,False
2025-12-09,19,5,False,8,11,42.1,583.41,240.16,88.05,135.88,1047.49,415.0,102500,73,False
2025-07-07,23,4,False,9,14,39.1,464.54,401.95,70.44,108.7,1045.63,332.0,74000,74,False
2025-09-23,30,4,False,7,23,23.3,464.54,397.87,70.44,108.7,1041.55,332.0,74000,75,False
2025-10-20,31,4,False,7,24,22.6,464.54,389.89,70.44,108.7,1033.57,332.0,74000,76,False
2025-06-25,23,4,False,10,13,43.5,464.54,386.01,70.44,108.7,1029.69,332.0,74000,77,False
2025-07-22,24,4,False,10,14,41.7,464.54,384.86,70.44,108.7,1028.54,332.0,74000,78,False
2026-01-28,29,4,False,10,19,34.5,464.54,376.5,70.44,108.7,1020.18,332.0,74000,79,False
2025-05-28,32,4,False,9,23,28.1,464.54,375.43,70.44,108.7,1019.11,332.0,74000,80,False
2026-01-27,31,4,False,8,23,25.8,464.54,365.03,70.44,108.7,1008.7,332.0,74000,81,False
2025-07-18,25,5,False,6,19,24.0,583.41,306.07,70.44,39.97,999.89,332.0,102500,82,False
2025-05-13,30,4,False,8,22,26.7,464.54,353.18,70.44,108.7,996.86,332.0,74000,83,False
2025-11-21,15,5,False,9,6,60.0,583.41,189.43,88.05,135.88,996.77,415.0,102500,84,False
2026-03-16,24,4,False,8,16,33.3,464.54,341.68,70.44,108.7,985.36,332.0,74000,85,False
2025-08-12,21,4,False,8,13,38.1,464.54,341.56,70.44,108.7,985.24,332.0,74000,86,False
2025-05-14,32,4,False,8,24,25.0,464.54,339.92,70.44,108.7,983.6,332.0,74000,87,False
2025-10-08,30,4,False,12,18,40.0,464.54,338.44,70.44,108.7,982.11,332.0,74000,88,False
2025-06-17,36,3,False,11,25,30.6,351.14,491.23,52.83,81.53,976.72,249.0,65500,89,False
2026-04-27,27,4,False,11,16,40.7,464.54,332.66,70.44,108.7,976.33,332.0,74000,90,False
2026-03-30,29,4,False,7,22,24.1,464.54,332.12,70.44,108.7,975.8,332.0,74000,91,False
2025-05-06,32,4,False,12,20,37.5,464.54,332.08,70.44,108.7,975.76,332.0,74000,92,False
2025-09-30,26,4,False,6,20,23.1,464.54,331.74,70.44,108.7,975.42,332.0,74000,93,False
2026-03-10,22,4,False,10,12,45.5,464.54,324.26,70.44,108.7,967.94,332.0,74000,94,False
2025-05-15,29,4,False,6,23,20.7,464.54,323.84,70.44,108.7,967.52,332.0,74000,95,False
2026-04-13,24,4,False,7,17,29.2,464.54,345.75,70.44,81.53,962.26,332.0,74000,96,False
2025-05-01,25,4,False,7,18,28.0,464.54,310.99,70.44,108.7,954.67,332.0,74000,97,False
2026-03-19,28,4,False,8,20,28.6,464.54,306.51,70.44,108.7,950.19,332.0,74000,98,False
2026-04-15,28,4,False,7,21,25.0,464.54,304.64,70.44,108.7,948.32,332.0,74000,99,False
2026-02-25,24,4,False,8,16,33.3,464.54,324.64,70.44,81.53,941.15,332.0,74000,100,False
2025-11-05,24,4,False,7,17,29.2,464.54,291.6,70.44,108.7,935.28,332.0,74000,101,False
2026-04-09,27,4,False,7,20,25.9,464.54,287.32,70.44,108.7,930.99,332.0,74000,102,False
2025-10-27,28,4,False,7,21,25.0,464.54,285.6,70.44,108.7,929.28,332.0,74000,103,False
2025-11-04,26,4,False,7,19,26.9,464.54,285.52,70.44,108.7,929.2,332.0,74000,104,False
2025-12-24,25,4,False,6,19,24.0,464.54,284.82,70.44,108.7,928.49,332.0,74000,105,False
2026-01-13,25,4,False,12,13,48.0,464.54,282.15,70.44,108.7,925.83,332.0,74000,106,False
2025-11-17,26,4,False,7,19,26.9,464.54,282.13,70.44,108.7,925.81,332.0,74000,107,False
2026-01-26,21,4,False,7,14,33.3,464.54,274.86,70.44,108.7,918.54,332.0,74000,108,False
2025-10-02,25,4,False,7,18,28.0,464.54,274.75,70.44,108.7,918.43,332.0,74000,109,False
2026-02-10,25,4,False,6,19,24.0,464.54,271.37,70.44,108.7,915.05,332.0,74000,110,False
2026-01-06,25,4,False,9,16,36.0,464.54,271.29,70.44,108.7,914.97,332.0,74000,111,False
2026-01-05,24,4,False,8,16,33.3,464.54,270.99,70.44,108.7,914.67,332.0,74000,112,False
2025-12-23,27,4,False,10,17,37.0,464.54,266.6,70.44,108.7,910.28,332.0,74000,113,False
2026-01-20,25,4,False,6,19,24.0,464.54,264.68,70.44,108.7,908.36,332.0,74000,114,False
2025-11-12,22,4,False,5,17,22.7,464.54,263.22,70.44,108.7,906.9,332.0,74000,115,False
2025-10-06,25,4,False,10,15,40.0,464.54,261.79,70.44,108.7,905.47,332.0,74000,116,False
2025-12-22,24,4,False,9,15,37.5,464.54,260.38,70.44,108.7,904.06,332.0,74000,117,False
2026-04-06,19,4,False,9,10,47.4,464.54,258.97,70.44,108.7,902.64,332.0,74000,118,False
2026-02-19,24,4,False,5,19,20.8,464.54,258.42,70.44,108.7,902.1,332.0,74000,119,False
2026-04-22,25,4,False,4,21,16.0,464.54,300.4,52.83,81.53,899.29,249.0,74000,120,False
2025-12-29,24,4,False,9,15,37.5,464.54,248.67,70.44,108.7,892.35,332.0,74000,121,False
2026-04-01,20,4,False,7,13,35.0,464.54,248.57,70.44,108.7,892.24,332.0,74000,122,False
2025-07-17,29,3,False,9,20,31.0,351.14,406.47,52.83,81.53,891.97,249.0,65500,123,False
2025-09-10,27,3,False,5,22,18.5,351.14,399.55,52.83,81.53,885.04,249.0,65500,124,False
2025-12-02,23,4,False,9,14,39.1,464.54,241.09,70.44,108.7,884.76,332.0,74000,125,False
2026-03-11,20,4,False,5,15,25.0,464.54,240.35,70.44,108.7,884.03,332.0,74000,126,False
2025-11-25,22,4,False,4,18,18.2,464.54,229.73,70.44,108.7,873.41,332.0,74000,127,False
2025-08-25,30,3,False,5,25,16.7,351.14,377.61,52.83,81.53,863.11,249.0,65500,128,False
2025-07-14,24,3,False,8,16,33.3,351.14,399.06,52.83,54.35,857.38,249.0,65500,129,False
2026-03-18,35,3,False,8,27,22.9,351.14,396.71,52.83,54.35,855.03,249.0,65500,130,False
2025-06-10,30,3,False,7,23,23.3,351.14,390.55,52.83,54.35,848.87,249.0,65500,131,False
2025-09-11,26,3,False,7,19,26.9,351.14,361.36,52.83,81.53,846.86,249.0,65500,132,False
2026-01-29,30,3,False,10,20,33.3,351.14,353.08,52.83,81.53,838.57,249.0,65500,133,False
2025-06-24,26,3,False,9,17,34.6,351.14,351.24,52.83,81.53,836.74,249.0,65500,134,False
2025-07-28,33,3,False,7,26,21.2,351.14,344.61,52.83,81.53,830.11,249.0,65500,135,False
2025-11-26,17,4,False,8,9,47.1,464.54,182.36,70.44,108.7,826.04,332.0,74000,136,False
2025-09-16,21,3,False,8,13,38.1,351.14,339.8,52.83,81.53,825.3,249.0,65500,137,False
2025-08-27,26,3,False,9,17,34.6,351.14,362.12,52.83,54.35,820.44,249.0,65500,138,False
2025-12-12,19,4,False,7,12,36.8,464.54,173.58,70.44,108.7,817.25,332.0,74000,139,False
2025-06-23,22,3,False,10,12,45.5,351.14,330.76,52.83,81.53,816.26,249.0,65500,140,False
2025-06-02,19,3,False,6,13,31.6,351.14,330.57,52.83,81.53,816.07,249.0,65500,141,False
2025-08-15,21,3,False,7,14,33.3,351.14,326.91,52.83,81.53,812.41,249.0,65500,142,False
2025-08-11,23,3,False,9,14,39.1,351.14,352.21,52.83,54.35,810.53,249.0,65500,143,False
2025-08-13,23,3,False,6,17,26.1,351.14,350.48,52.83,54.35,808.81,249.0,65500,144,False
2025-12-05,16,4,False,4,12,25.0,464.54,164.5,70.44,108.7,808.18,332.0,74000,145,False
2026-01-09,19,4,False,5,14,26.3,464.54,163.94,70.44,108.7,807.62,332.0,74000,146,False
2025-10-21,23,3,False,7,16,30.4,351.14,318.67,52.83,81.53,804.17,249.0,65500,147,False
2025-07-03,21,3,False,9,12,42.9,351.14,310.61,52.83,81.53,796.11,249.0,65500,148,False
2025-05-21,30,3,False,6,24,20.0,351.14,337.37,52.83,54.35,795.7,249.0,65500,149,False
2025-08-14,20,3,False,8,12,40.0,351.14,305.83,52.83,81.53,791.33,249.0,65500,150,False
2025-10-22,27,3,False,6,21,22.2,351.14,302.87,52.83,81.53,788.37,249.0,65500,151,False
2026-04-16,28,3,False,7,21,25.0,351.14,299.12,52.83,81.53,784.62,249.0,65500,152,False
2026-03-17,27,3,False,6,21,22.2,351.14,293.85,52.83,81.53,779.35,249.0,65500,153,False
2025-05-16,26,3,False,7,19,26.9,351.14,313.19,52.83,54.35,771.51,249.0,65500,154,False
2025-06-27,18,3,False,5,13,27.8,351.14,275.89,52.83,81.53,761.39,249.0,65500,155,False
2025-05-19,27,3,False,6,21,22.2,351.14,269.31,52.83,81.53,754.81,249.0,65500,156,False
2025-06-26,19,3,False,6,13,31.6,351.14,266.1,52.83,81.53,751.6,249.0,65500,157,False
2026-04-20,22,3,False,7,15,31.8,351.14,255.53,52.83,81.53,741.03,249.0,65500,158,False
2026-02-03,21,3,False,6,15,28.6,351.14,252.08,52.83,81.53,737.58,249.0,65500,159,False
2025-08-01,11,3,False,4,7,36.4,351.14,249.93,52.83,81.53,735.43,249.0,65500,160,False
2026-03-24,30,3,False,6,24,20.0,351.14,248.83,52.83,81.53,734.33,249.0,65500,161,False
2026-01-21,25,3,False,6,19,24.0,351.14,243.44,52.83,81.53,728.94,249.0,65500,162,False
2025-12-04,16,4,False,2,14,12.5,464.54,81.97,70.44,108.7,725.65,332.0,74000,163,False
2026-03-25,25,3,False,8,17,32.0,351.14,262.49,52.83,54.35,720.82,249.0,65500,164,False
2026-04-29,19,3,False,5,14,26.3,351.14,231.54,52.83,81.53,717.04,249.0,65500,165,False
2025-09-03,16,3,False,5,11,31.2,351.14,228.95,52.83,81.53,714.45,249.0,65500,166,False
2025-10-29,25,3,False,7,18,28.0,351.14,228.62,52.83,81.53,714.12,249.0,65500,167,False
2025-10-28,19,3,False,5,14,26.3,351.14,222.76,52.83,81.53,708.26,249.0,65500,168,False
2026-03-13,19,3,False,5,14,26.3,351.14,222.08,52.83,81.53,707.58,249.0,65500,169,False
2026-02-23,18,3,False,7,11,38.9,351.14,247.62,52.83,54.35,705.94,249.0,65500,170,False
2026-02-04,17,3,False,4,13,23.5,351.14,219.05,52.83,81.53,704.54,249.0,65500,171,False
2025-07-25,18,3,False,6,12,33.3,351.14,241.05,52.83,54.35,699.37,249.0,65500,172,False
2025-08-22,16,3,False,7,9,43.8,351.14,212.22,52.83,81.53,697.72,249.0,65500,173,False
2025-11-07,16,3,False,5,11,31.2,351.14,205.02,52.83,81.53,690.52,249.0,65500,174,False
2025-11-03,18,3,False,4,14,22.2,351.14,201.41,52.83,81.53,686.91,249.0,65500,175,False
2026-01-15,22,3,False,4,18,18.2,351.14,200.95,52.83,81.53,686.45,249.0,65500,176,False
2025-10-09,19,3,False,6,13,31.6,351.14,205.07,52.83,69.44,678.48,249.0,65500,177,False
2026-02-18,18,3,False,6,12,33.3,351.14,218.82,52.83,54.35,677.14,249.0,65500,178,False
2026-01-14,20,3,False,7,13,35.0,351.14,191.42,52.83,81.53,676.92,249.0,65500,179,False
2025-05-27,23,3,False,8,15,34.8,351.14,190.22,52.83,81.53,675.72,249.0,65500,180,False
2026-02-20,14,3,False,4,10,28.6,351.14,176.23,52.83,81.53,661.73,249.0,65500,181,False
2026-04-08,13,3,False,4,9,30.8,351.14,173.94,52.83,81.53,659.44,249.0,65500,182,False
2026-02-06,12,3,False,4,8,33.3,351.14,170.6,52.83,81.53,656.09,249.0,65500,183,False
2025-09-02,16,3,False,4,12,25.0,351.14,170.51,52.83,81.53,656.01,249.0,65500,184,False
2026-01-23,16,3,False,7,9,43.8,351.14,161.41,52.83,81.53,646.9,249.0,65500,185,False
2025-06-11,22,2,False,8,14,36.4,237.75,330.05,35.22,27.18,630.2,166.0,57000,186,False
2025-07-02,27,2,False,7,20,25.9,237.75,301.36,35.22,54.35,628.67,166.0,57000,187,False
2025-09-12,18,3,False,4,14,22.2,351.14,142.19,52.83,81.53,627.69,249.0,65500,188,False
2025-12-19,13,3,False,3,10,23.1,351.14,141.72,52.83,81.53,627.22,249.0,65500,189,False
2025-10-24,13,3,False,5,8,38.5,351.14,134.58,52.83,81.53,620.08,249.0,65500,190,False
2025-07-31,27,2,False,4,23,14.8,237.75,317.77,35.22,27.18,617.91,166.0,57000,191,False
2025-10-03,11,3,False,4,7,36.4,351.14,130.13,52.83,81.53,615.63,249.0,65500,192,False
2025-09-04,17,3,False,2,15,11.8,351.14,129.63,52.83,81.53,615.13,249.0,65500,193,False
2025-12-31,13,3,False,9,4,69.2,351.14,123.31,52.83,81.53,608.81,249.0,65500,194,False
2025-11-14,11,3,False,3,8,27.3,351.14,139.76,45.74,70.59,607.23,215.6,65500,195,False
2025-09-27,16,3,False,5,11,31.2,351.14,194.0,52.83,0.0,597.97,249.0,65500,196,False
2025-08-04,19,2,False,6,13,31.6,237.75,294.22,35.22,27.18,594.36,166.0,57000,197,False
2025-09-05,16,3,False,5,11,31.2,351.14,164.58,45.85,27.57,589.14,216.1,65500,198,False
2025-07-01,18,2,False,6,12,33.3,237.75,258.17,35.22,54.35,585.49,166.0,57000,199,False
2025-08-28,31,2,False,6,25,19.4,237.75,252.79,35.22,54.35,580.11,166.0,57000,200,False
2025-07-23,24,2,False,8,16,33.3,237.75,279.22,35.22,27.18,579.36,166.0,57000,201,False
2025-08-19,23,2,False,6,17,26.1,237.75,240.98,35.22,54.35,568.3,166.0,57000,202,False
2025-08-23,11,3,False,4,7,36.4,351.14,159.51,52.83,0.0,563.48,249.0,65500,203,False
2025-08-26,20,2,False,4,16,20.0,237.75,234.37,35.22,54.35,561.68,166.0,57000,204,False
2026-03-27,13,3,False,1,12,7.7,351.14,72.62,52.83,81.53,558.12,249.0,65500,205,False
2025-07-11,12,2,False,4,8,33.3,237.75,218.28,35.22,54.35,545.6,166.0,57000,206,False
2025-08-08,13,2,False,5,8,38.5,237.75,212.58,35.22,54.35,539.9,166.0,57000,207,False
2025-11-18,22,2,False,3,19,13.6,237.75,209.13,35.22,54.35,536.45,166.0,57000,208,False
2025-12-16,32,2,False,5,27,15.6,237.75,197.82,35.22,54.35,525.14,166.0,57000,209,False
2025-10-23,28,2,False,4,24,14.3,237.75,194.6,35.22,54.35,521.92,166.0,57000,210,False
2025-08-29,12,2,False,3,9,25.0,237.75,193.09,35.22,54.35,520.41,166.0,57000,211,False
2026-01-07,25,2,False,6,19,24.0,237.75,182.12,35.22,54.35,509.44,166.0,57000,212,False
2025-10-17,14,3,False,6,8,42.9,351.14,102.98,52.83,0.0,506.95,249.0,65500,213,False
2026-04-23,27,2,False,5,22,18.5,237.75,176.37,35.22,54.35,503.69,166.0,57000,214,False
2025-10-10,11,2,False,3,8,27.3,237.75,175.98,35.22,54.35,503.29,166.0,57000,215,False
2026-02-17,16,2,False,4,12,25.0,237.75,173.64,35.22,54.35,500.95,166.0,57000,216,False
2025-10-15,18,2,False,2,16,11.1,237.75,170.66,35.22,54.35,497.98,166.0,57000,217,False
2025-11-20,16,2,False,5,11,31.2,237.75,168.92,35.22,54.35,496.24,166.0,57000,218,False
2025-11-13,19,2,False,6,13,31.6,237.75,168.73,35.22,54.35,496.04,166.0,57000,219,False
2026-03-03,17,2,False,3,14,17.6,237.75,158.89,35.22,54.35,486.21,166.0,57000,220,False
2026-01-16,18,2,False,7,11,38.9,237.75,156.94,35.22,54.35,484.26,166.0,57000,221,False
2026-04-17,12,2,False,4,8,33.3,237.75,155.89,35.22,54.35,483.21,166.0,57000,222,False
2026-04-24,16,2,False,5,11,31.2,237.75,181.95,35.22,27.18,482.09,166.0,57000,223,False
2025-11-24,20,2,False,2,18,10.0,237.75,145.9,35.22,54.35,473.22,166.0,57000,224,False
2025-05-30,14,2,False,5,9,35.7,237.75,144.13,35.22,54.35,471.45,166.0,57000,225,False
2026-02-02,15,2,False,4,11,26.7,237.75,160.21,35.22,27.18,460.35,166.0,57000,226,False
2026-02-27,13,2,False,4,9,30.8,237.75,132.43,35.22,54.35,459.75,166.0,57000,227,False
2025-09-13,14,2,False,3,11,21.4,237.75,169.8,35.22,0.0,442.77,166.0,57000,228,False
2026-01-30,11,2,False,3,8,27.3,237.75,113.36,35.22,54.35,440.68,166.0,57000,229,False
2025-05-02,11,2,False,4,7,36.4,237.75,112.39,35.22,54.35,439.71,166.0,57000,230,False
2026-04-11,7,2,False,5,2,71.4,237.75,152.49,35.22,0.0,425.46,166.0,57000,231,False
2025-11-10,11,2,False,1,10,9.1,237.75,66.18,35.22,54.35,393.5,166.0,57000,232,False
2025-09-14,9,2,False,2,7,22.2,237.75,120.02,35.22,0.0,392.99,166.0,57000,233,False
2025-12-25,8,2,False,2,6,25.0,237.75,91.58,35.22,27.18,391.72,166.0,57000,234,False
2025-06-13,8,2,False,2,6,25.0,237.75,84.86,35.22,27.18,385.0,166.0,57000,235,False
2025-11-15,8,2,False,2,6,25.0,237.75,108.66,35.22,0.0,381.63,166.0,57000,236,False
2025-09-19,14,2,False,3,11,21.4,237.75,93.27,35.22,0.0,366.24,166.0,57000,237,False
2025-09-29,28,1,False,3,25,10.7,124.35,187.35,17.61,27.18,356.49,83.0,48500,238,False
2025-05-10,7,2,False,2,5,28.6,237.75,62.26,35.22,0.0,335.22,166.0,57000,239,False
2025-07-16,27,1,False,2,25,7.4,124.35,160.96,17.61,27.18,330.09,83.0,48500,240,False
2026-02-13,8,1,False,4,4,50.0,124.35,147.46,17.61,27.18,316.6,83.0,48500,241,False
2025-05-23,22,1,False,4,18,18.2,124.35,145.94,17.61,27.18,315.08,83.0,48500,242,False
2026-04-28,26,1,False,3,23,11.5,124.35,138.55,17.61,27.18,307.69,83.0,48500,243,False
2026-03-02,20,1,False,4,16,20.0,124.35,132.78,17.61,27.18,301.92,83.0,48500,244,False
2026-04-07,23,1,False,4,19,17.4,124.35,128.85,17.61,27.18,297.98,83.0,48500,245,False
2026-03-09,23,1,False,2,21,8.7,124.35,126.74,17.61,27.18,295.87,83.0,48500,246,False
2026-02-24,25,1,False,3,22,12.0,124.35,122.25,17.61,27.18,291.39,83.0,48500,247,False
2025-12-01,21,1,False,3,18,14.3,124.35,119.19,17.61,27.18,288.32,83.0,48500,248,False
2025-11-06,22,1,False,3,19,13.6,124.35,115.28,17.61,27.18,284.42,83.0,48500,249,False
2025-11-19,24,1,False,3,21,12.5,124.35,98.17,17.61,27.18,267.3,83.0,48500,250,False
2025-10-30,11,1,False,3,8,27.3,124.35,88.66,17.61,27.18,257.8,83.0,48500,251,False
2026-01-04,9,1,False,1,8,11.1,124.35,96.07,17.61,0.0,238.03,83.0,48500,252,False
2026-03-06,5,1,False,2,3,40.0,124.35,61.27,17.61,27.18,230.41,83.0,48500,253,False
2025-06-08,4,1,False,2,2,50.0,124.35,86.37,17.61,0.0,228.33,83.0,48500,254,False
2026-03-28,6,1,False,3,3,50.0,124.35,77.23,17.61,0.0,219.19,83.0,48500,255,False
2026-04-12,6,1,False,2,4,33.3,124.35,75.25,17.61,0.0,217.21,83.0,48500,256,False
2026-04-03,4,1,False,2,2,50.0,124.35,43.24,17.61,27.18,212.37,83.0,48500,257,False
2025-06-21,7,1,False,1,6,14.3,124.35,70.29,17.61,0.0,212.25,83.0,48500,258,False
2025-06-28,4,1,False,2,2,50.0,124.35,65.21,17.61,0.0,207.18,83.0,48500,259,False
2026-03-26,20,1,False,1,19,5.0,124.35,36.55,17.61,27.18,205.69,83.0,48500,260,False
2025-06-07,3,1,False,1,2,33.3,124.35,63.48,17.61,0.0,205.44,83.0,48500,261,False
2026-03-14,10,1,False,1,9,10.0,124.35,62.98,17.61,0.0,204.94,83.0,48500,262,False
2025-07-13,3,1,False,1,2,33.3,124.35,54.68,17.61,0.0,196.64,83.0,48500,263,False
