date,worst_day_rank,total_daily_cost,n_xos_units,charging_event_id,vehicle_id,ev_model,arrival_local,departure_local,dwell_h,energy_needed_kwh,energy_delivered_kwh,energy_gap_kwh,status,charge_start,charge_end,charge_duration_h,soc_start_pct,soc_end_pct
2026-03-10,5,447.46,3,z2z_20260310_v08,7017045,GMC Hummer EV,12:56,13:56,1.0,132.4,76.0,56.4,partial,12:45,13:45,1.25,37.8,73.5
2026-03-10,5,447.46,3,z2z_20260310_v09,7017044,GMC Hummer EV,13:13,14:13,1.0,119.0,76.0,43.0,partial,13:00,14:00,1.25,44.0,79.8
2026-03-10,5,447.46,3,z2z_20260310_v10,7009656,Ford F-150 Lightning,13:54,14:54,1.0,68.6,68.6,0.0,full,13:45,14:45,1.25,47.6,100.0
2026-03-10,5,447.46,3,z2z_20260310_v11,7012016,GMC Hummer EV,13:59,14:59,1.0,109.4,76.0,33.4,partial,13:45,14:45,1.25,48.6,84.3
2025-10-09,6,445.98,2,z2z_20251009_v01,7012108,GMC Hummer EV,06:43,07:43,1.0,117.2,76.0,41.2,partial,06:30,07:30,1.25,44.9,80.6
2025-10-09,6,445.98,2,z2z_20251009_v02,7017045,GMC Hummer EV,06:49,07:49,1.0,108.6,76.0,32.6,partial,06:45,07:45,1.25,48.9,84.7
2025-10-09,6,445.98,2,z2z_20251009_v03,7013424,Freightliner eCascadia,10:05,13:46,3.69,269.1,269.1,0.0,full,10:00,13:30,3.75,38.6,100.0
2025-10-09,6,445.98,2,z2z_20251009_v04,7017045,GMC Hummer EV,11:32,12:32,1.0,110.7,76.0,34.7,partial,11:30,12:30,1.25,47.9,83.7
2025-10-09,6,445.98,2,z2z_20251009_v05,7002114,Freightliner eCascadia,13:10,06:37,89.45,223.7,223.7,0.0,full,13:00,16:00,3.25,48.9,100.0
2025-10-09,6,445.98,2,z2z_20251009_v06,7012108,GMC Hummer EV,14:19,15:19,1.0,117.6,76.0,41.6,partial,14:15,15:15,1.25,44.7,80.5
2025-07-09,7,440.47,2,z2z_20250709_v01,7015703,Chevrolet Silverado EV WT,09:58,10:58,1.0,104.3,76.0,28.3,partial,09:45,10:45,1.25,47.9,85.9
2025-07-09,7,440.47,2,z2z_20250709_v02,7014794,Tesla Model 3,10:08,11:08,1.0,43.5,43.5,0.0,full,10:00,10:30,0.75,46.9,100.0
2025-07-09,7,440.47,2,z2z_20250709_v03,7014880,Tesla Model 3,10:08,11:08,1.0,43.4,43.4,0.0,full,10:00,10:30,0.75,47.0,100.0
2025-07-09,7,440.47,2,z2z_20250709_v04,7012108,GMC Hummer EV,13:19,14:54,1.58,117.2,117.2,0.0,full,13:15,14:45,1.75,44.9,100.0
2025-07-09,7,440.47,2,z2z_20250709_v05,7013424,Freightliner eCascadia,13:37,07:12,113.59,260.6,260.6,0.0,full,13:30,17:00,3.75,40.5,100.0
2025-07-09,7,440.47,2,z2z_20250709_v06,7017044,GMC Hummer EV,13:56,14:56,1.0,130.7,76.0,54.7,partial,13:45,14:45,1.25,38.5,74.3
2026-03-18,8,440.26,2,z2z_20260318_v01,7017123,GMC Hummer EV,06:10,07:10,1.0,137.1,76.0,61.1,partial,06:00,07:00,1.25,35.5,71.3
2026-03-18,8,440.26,2,z2z_20260318_v02,7017044,GMC Hummer EV,10:14,11:14,1.0,117.7,76.0,41.7,partial,10:00,11:00,1.25,44.6,80.4
2026-03-18,8,440.26,2,z2z_20260318_v03,7012108,GMC Hummer EV,13:26,14:26,1.0,117.1,76.0,41.1,partial,13:15,14:15,1.25,44.9,80.7
2026-03-18,8,440.26,2,z2z_20260318_v04,7017045,GMC Hummer EV,13:33,14:33,1.0,117.5,76.0,41.5,partial,13:30,14:30,1.25,44.8,80.5
2026-03-18,8,440.26,2,z2z_20260318_v05,7010734,Ford F-150 Lightning,14:12,15:12,1.0,76.7,76.0,0.7,partial,14:00,15:00,1.25,41.4,99.4
2026-03-18,8,440.26,2,z2z_20260318_v06,7012016,GMC Hummer EV,14:28,06:47,16.33,117.8,117.8,0.0,full,14:15,16:00,2.0,44.6,100.0
2026-03-18,8,440.26,2,z2z_20260318_v07,7009656,Ford F-150 Lightning,14:31,15:31,1.0,74.2,74.2,0.0,full,14:30,15:30,1.25,43.3,100.0
2026-04-30,9,422.62,2,z2z_20260430_v01,7017123,GMC Hummer EV,05:19,06:19,1.0,137.1,76.0,61.1,partial,05:15,06:15,1.25,35.5,71.3
2026-04-30,9,422.62,2,z2z_20260430_v02,7010734,Ford F-150 Lightning,13:03,14:03,1.0,75.3,75.3,0.0,full,13:00,14:00,1.25,42.5,100.0
2026-04-30,9,422.62,2,z2z_20260430_v03,7012016,GMC Hummer EV,13:59,14:59,1.0,117.8,76.0,41.9,partial,14:00,14:45,1.0,44.6,80.3
2026-04-30,9,422.62,2,z2z_20260430_v04,7012108,GMC Hummer EV,14:46,15:46,1.0,119.4,76.0,43.4,partial,14:45,15:45,1.25,43.9,79.6
2026-04-30,9,422.62,2,z2z_20260430_v05,7012016,GMC Hummer EV,14:51,15:51,1.0,109.7,76.0,33.7,partial,14:45,15:45,1.25,48.5,84.2
2026-04-30,9,422.62,2,z2z_20260430_v06,7010734,Ford F-150 Lightning,14:52,05:01,14.16,68.2,68.2,0.0,full,14:45,15:45,1.25,48.0,100.0
2026-04-30,9,422.62,2,z2z_20260430_v07,7009656,Ford F-150 Lightning,15:48,16:48,1.0,88.0,76.0,12.0,partial,15:45,16:45,1.25,32.8,90.8
2026-03-16,10,410.53,2,z2z_20260316_v01,7017123,GMC Hummer EV,06:22,07:22,1.0,137.1,76.0,61.1,partial,06:15,07:15,1.25,35.5,71.3
2026-03-16,10,410.53,2,z2z_20260316_v02,7017044,GMC Hummer EV,11:56,12:56,1.0,118.9,76.0,42.9,partial,11:45,12:45,1.25,44.1,79.8
2026-03-16,10,410.53,2,z2z_20260316_v03,7010734,Ford F-150 Lightning,14:08,15:19,1.18,76.2,76.2,0.0,full,14:00,15:00,1.25,41.8,100.0
2026-03-16,10,410.53,2,z2z_20260316_v04,7012108,GMC Hummer EV,14:08,15:08,1.0,118.8,76.0,42.8,partial,14:00,15:00,1.25,44.2,79.9
2026-03-16,10,410.53,2,z2z_20260316_v05,7012016,GMC Hummer EV,14:33,08:20,17.79,120.1,120.1,0.0,full,14:30,16:00,1.75,43.5,100.0
2026-03-16,10,410.53,2,z2z_20260316_v06,7009656,Ford F-150 Lightning,14:49,15:49,1.0,75.2,75.2,0.0,full,14:45,15:45,1.25,42.6,100.0
