date,n_vehicles,n_xos_units,full_service_possible,n_full,n_unserved,service_rate_pct,capex_cost,energy_cost,demand_cost,peak_win_cost,total_daily_cost,peak_grid_kw,infra_total_mid,cost_rank,is_worst10
2026-03-25,74,11,False,15,59,20.3,1269.26,1157.27,144.36,0.0,2570.89,913.0,173500,38,False
2025-11-06,72,11,False,17,55,23.6,1269.26,1153.39,131.24,0.0,2553.89,830.0,173500,39,False
2025-10-21,71,12,False,26,45,36.6,1382.66,1052.46,118.12,0.0,2553.23,747.0,182000,40,False
2026-03-03,70,11,False,13,57,18.6,1269.26,1130.58,140.2,0.0,2540.04,886.7,173500,41,False
2026-04-27,66,11,False,17,49,25.8,1269.26,1110.58,131.24,0.0,2511.08,830.0,173500,42,False
2026-03-09,76,10,False,16,60,21.1,1155.87,1189.13,131.24,0.0,2476.24,830.0,165000,43,False
2026-02-23,65,12,False,14,51,21.5,1382.66,946.95,144.36,0.0,2473.97,913.0,182000,44,False
2025-05-29,76,10,False,19,57,25.0,1155.87,1182.47,126.62,0.0,2464.96,800.8,165000,45,False
2025-06-09,77,10,False,22,55,28.6,1155.87,1175.62,131.24,0.0,2462.72,830.0,165000,46,False
2025-12-17,63,11,False,17,46,27.0,1269.26,1064.78,118.12,0.0,2452.16,747.0,173500,47,False
2025-11-12,69,11,False,14,55,20.3,1269.26,1030.53,144.36,0.0,2444.16,913.0,173500,48,False
2025-07-23,76,11,False,20,56,26.3,1269.26,1038.18,118.12,0.0,2425.56,747.0,173500,49,False
2025-09-05,63,12,False,19,44,30.2,1382.66,910.02,131.24,0.0,2423.91,830.0,182000,50,False
2025-08-12,79,10,False,17,62,21.5,1155.87,1133.34,131.24,0.0,2420.45,830.0,165000,51,False
2026-04-15,75,10,False,11,64,14.7,1155.87,1143.52,118.12,0.0,2417.5,747.0,165000,52,False
2025-10-02,70,11,False,18,52,25.7,1269.26,1014.6,131.24,0.0,2415.11,830.0,173500,53,False
2025-08-06,76,10,False,12,64,15.8,1155.87,1135.05,118.12,0.0,2409.03,747.0,165000,54,False
2025-05-19,66,10,False,22,44,33.3,1155.87,1111.17,118.12,0.0,2385.15,747.0,165000,55,False
2025-10-23,71,10,False,20,51,28.2,1155.87,1109.03,118.12,0.0,2383.02,747.0,165000,56,False
2025-11-05,66,11,False,13,53,19.7,1269.26,972.95,131.24,0.0,2373.45,830.0,173500,57,False
2025-07-07,66,10,False,14,52,21.2,1155.87,1106.74,104.99,0.0,2367.6,664.0,165000,58,False
2025-05-12,88,9,False,20,68,22.7,1042.47,1217.53,104.99,0.0,2364.99,664.0,156500,59,False
2025-07-21,72,10,False,13,59,18.1,1155.87,1095.98,108.75,0.0,2360.6,687.8,165000,60,False
2025-08-05,90,9,False,21,69,23.3,1042.47,1192.95,118.12,0.0,2353.54,747.0,156500,61,False
2025-06-18,76,10,False,16,60,21.1,1155.87,1049.46,131.24,0.0,2336.57,830.0,165000,62,False
2025-12-29,60,11,False,22,38,36.7,1269.26,933.49,131.24,0.0,2333.99,830.0,173500,63,False
2026-04-14,58,11,False,13,45,22.4,1269.26,918.0,131.24,0.0,2318.5,830.0,173500,64,False
2025-07-11,65,11,False,20,45,30.8,1269.26,929.1,118.12,0.0,2316.48,747.0,173500,65,False
2025-07-24,67,10,False,14,53,20.9,1155.87,1021.81,118.12,0.0,2295.79,747.0,165000,66,False
2025-10-27,63,10,False,13,50,20.6,1155.87,1019.87,104.99,0.0,2280.73,664.0,165000,67,False
2025-09-17,70,9,False,15,55,21.4,1042.47,1116.99,104.99,0.0,2264.45,664.0,156500,68,False
2026-04-17,56,12,False,16,40,28.6,1382.66,759.5,118.12,0.0,2260.27,747.0,182000,69,False
2026-02-25,67,9,False,14,53,20.9,1042.47,1075.52,118.12,0.0,2236.1,747.0,156500,70,False
2025-10-22,63,10,False,18,45,28.6,1155.87,974.59,104.99,0.0,2235.44,664.0,165000,71,False
2025-09-11,78,9,False,17,61,21.8,1042.47,1083.51,104.99,0.0,2230.97,664.0,156500,72,False
2025-12-11,57,10,False,12,45,21.1,1155.87,967.91,105.69,0.0,2229.46,668.4,165000,73,False
2025-06-24,66,10,False,12,54,18.2,1155.87,950.86,104.99,0.0,2211.72,664.0,165000,74,False
2025-09-08,78,9,False,12,66,15.4,1042.47,1049.26,91.87,0.0,2183.6,581.0,156500,75,False
2025-12-22,81,9,False,12,69,14.8,1042.47,1015.0,118.12,0.0,2175.58,747.0,156500,76,False
2025-06-05,65,9,False,15,50,23.1,1042.47,1018.72,104.99,0.0,2166.18,664.0,156500,77,False
2026-03-23,59,10,False,13,46,22.0,1155.87,862.51,131.01,0.0,2149.39,828.5,165000,78,False
2026-01-28,71,8,False,16,55,22.5,923.6,1094.85,104.99,0.0,2123.44,664.0,128000,79,False
2026-01-06,78,9,False,17,61,21.8,1042.47,959.49,104.99,0.0,2106.95,664.0,156500,80,False
2026-01-12,73,8,False,15,58,20.5,923.6,1053.3,104.99,0.0,2081.89,664.0,128000,81,False
2026-02-24,80,8,False,10,70,12.5,923.6,1012.46,104.99,0.0,2041.05,664.0,128000,82,False
2025-05-27,62,8,False,17,45,27.4,923.6,1008.27,104.99,0.0,2036.86,664.0,128000,83,False
2026-03-19,88,8,False,19,69,21.6,923.6,1027.59,78.74,0.0,2029.93,498.0,128000,84,False
2025-10-03,54,10,False,17,37,31.5,1155.87,744.24,114.78,0.0,2014.89,725.9,165000,85,False
2025-06-19,62,8,False,10,52,16.1,923.6,994.71,91.87,0.0,2010.17,581.0,128000,86,False
2025-10-24,62,9,False,12,50,19.4,1042.47,859.58,104.99,0.0,2007.04,664.0,156500,87,False
2025-06-13,53,10,False,14,39,26.4,1155.87,751.31,91.87,0.0,1999.04,581.0,165000,88,False
2025-09-03,82,8,False,9,73,11.0,923.6,970.3,104.99,0.0,1998.89,664.0,128000,89,False
2025-09-29,78,8,False,11,67,14.1,923.6,983.3,91.87,0.0,1998.76,581.0,128000,90,False
2025-08-14,84,8,False,16,68,19.0,923.6,963.06,104.99,0.0,1991.65,664.0,128000,91,False
2026-03-27,60,9,False,9,51,15.0,1042.47,808.35,118.12,0.0,1968.94,747.0,156500,92,False
2026-02-13,53,9,False,14,39,26.4,1042.47,815.75,104.99,0.0,1963.22,664.0,156500,93,False
2025-07-16,88,8,False,9,79,10.2,923.6,913.01,104.99,0.0,1941.6,664.0,128000,94,False
2025-10-09,73,8,False,15,58,20.5,923.6,909.36,91.87,0.0,1924.83,581.0,128000,95,False
2025-05-22,62,8,False,16,46,25.8,923.6,893.51,91.87,0.0,1908.97,581.0,128000,96,False
2025-10-01,64,8,False,13,51,20.3,923.6,880.07,97.52,0.0,1901.19,616.8,128000,97,False
2025-08-15,54,8,False,17,37,31.5,923.6,859.86,91.87,0.0,1875.32,581.0,128000,98,False
2025-07-03,54,8,False,18,36,33.3,923.6,855.36,91.87,0.0,1870.83,581.0,128000,99,False
2025-05-14,90,7,False,19,71,21.1,810.2,970.19,78.74,0.0,1859.14,498.0,119500,100,False
2025-09-23,66,7,False,15,51,22.7,810.2,941.84,91.87,0.0,1843.91,581.0,119500,101,False
2025-05-07,70,7,False,13,57,18.6,810.2,935.37,91.87,0.0,1837.44,581.0,119500,102,False
2025-10-31,49,9,False,17,32,34.7,1042.47,685.57,104.99,0.0,1833.04,664.0,156500,103,False
2026-04-09,68,7,False,10,58,14.7,810.2,928.73,91.87,0.0,1830.8,581.0,119500,104,False
2025-09-16,69,7,False,13,56,18.8,810.2,923.83,91.87,0.0,1825.9,581.0,119500,105,False
2026-04-03,48,9,False,13,35,27.1,1042.47,674.75,104.99,0.0,1822.21,664.0,156500,106,False
2026-01-16,52,9,False,13,39,25.0,1042.47,666.96,100.89,0.0,1810.32,638.0,156500,107,False
2025-12-15,83,7,False,13,70,15.7,810.2,913.19,78.74,0.0,1802.14,498.0,119500,108,False
2026-04-24,56,8,False,14,42,25.0,923.6,772.31,104.99,0.0,1800.9,664.0,128000,109,False
2026-03-30,51,8,False,8,43,15.7,923.6,773.27,91.87,0.0,1788.73,581.0,128000,110,False
2026-04-13,76,7,False,16,60,21.1,810.2,884.81,80.52,0.0,1775.53,509.2,119500,111,False
2025-07-18,65,7,False,15,50,23.1,810.2,866.68,91.87,0.0,1768.75,581.0,119500,112,False
2026-01-13,95,7,False,10,85,10.5,810.2,872.0,78.74,0.0,1760.94,498.0,119500,113,False
2025-12-04,76,7,False,10,66,13.2,810.2,870.06,78.74,0.0,1759.01,498.0,119500,114,False
2026-04-01,52,8,False,15,37,28.8,923.6,739.94,91.87,0.0,1755.41,581.0,128000,115,False
2026-01-23,49,8,False,8,41,16.3,923.6,721.65,104.99,0.0,1750.24,664.0,128000,116,False
2025-09-19,50,7,False,10,40,20.0,810.2,810.09,91.87,0.0,1712.16,581.0,119500,117,False
2026-02-19,51,7,False,9,42,17.6,810.2,816.62,78.74,0.0,1705.57,498.0,119500,118,False
2025-09-12,79,7,False,12,67,15.2,810.2,815.33,78.74,0.0,1704.27,498.0,119500,119,False
2025-11-26,41,9,False,12,29,29.3,1042.47,554.3,91.87,0.0,1688.64,581.0,156500,120,False
2025-08-07,80,6,False,12,68,15.0,696.81,863.25,78.74,0.0,1638.8,498.0,111000,121,False
2025-10-20,69,6,False,16,53,23.2,696.81,858.15,78.74,0.0,1633.7,498.0,111000,122,False
2025-06-02,44,8,False,13,31,29.5,923.6,604.11,99.21,0.0,1626.92,627.4,128000,123,False
2025-11-03,48,7,False,14,34,29.2,810.2,728.37,78.74,0.0,1617.32,498.0,119500,124,False
2025-08-04,59,6,False,8,51,13.6,696.81,814.28,70.39,0.0,1581.48,445.2,111000,125,False
2025-07-10,71,6,False,10,61,14.1,696.81,784.36,78.74,0.0,1559.91,498.0,111000,126,False
2026-03-18,68,6,False,8,60,11.8,696.81,776.06,65.62,0.0,1538.49,415.0,111000,127,False
2025-12-12,70,6,False,9,61,12.9,696.81,757.93,78.74,0.0,1533.48,498.0,111000,128,False
2025-09-02,44,7,False,9,35,20.5,810.2,643.23,78.74,0.0,1532.17,498.0,119500,129,False
2026-03-12,73,6,False,5,68,6.8,696.81,732.68,78.74,0.0,1508.23,498.0,111000,130,False
2025-12-31,37,8,False,8,29,21.6,923.6,466.53,78.74,0.0,1468.87,498.0,128000,131,False
2025-11-07,48,6,False,10,38,20.8,696.81,611.77,78.74,0.0,1387.32,498.0,111000,132,False
2026-03-11,97,5,False,7,90,7.2,583.41,731.36,65.62,0.0,1380.39,415.0,102500,133,False
2025-09-10,90,5,False,8,82,8.9,583.41,713.03,65.62,0.0,1362.06,415.0,102500,134,False
2025-05-05,83,5,False,11,72,13.3,583.41,697.28,65.62,0.0,1346.32,415.0,102500,135,False
2025-06-12,62,5,False,11,51,17.7,583.41,690.59,65.62,0.0,1339.62,415.0,102500,136,False
2025-11-14,70,5,False,9,61,12.9,583.41,690.19,65.62,0.0,1339.22,415.0,102500,137,False
2025-09-18,61,5,False,9,52,14.8,583.41,700.55,52.5,0.0,1336.46,332.0,102500,138,False
2025-06-27,67,5,False,9,58,13.4,583.41,683.42,65.62,0.0,1332.45,415.0,102500,139,False
2025-12-24,36,6,False,7,29,19.4,696.81,547.41,78.74,0.0,1322.97,498.0,111000,140,False
2025-12-02,79,5,False,8,71,10.1,583.41,670.7,65.62,0.0,1319.73,415.0,102500,141,False
2026-03-02,63,5,False,7,56,11.1,583.41,619.31,65.62,0.0,1268.34,415.0,102500,142,False
2025-09-26,66,5,False,7,59,10.6,583.41,614.47,65.62,0.0,1263.5,415.0,102500,143,False
2025-12-23,46,5,False,8,38,17.4,583.41,552.85,65.62,0.0,1201.88,415.0,102500,144,False
2026-04-29,82,4,False,9,73,11.0,464.54,646.89,52.5,0.0,1163.93,332.0,74000,145,False
2025-07-09,78,4,False,10,68,12.8,464.54,611.11,52.5,0.0,1128.15,332.0,74000,146,False
2025-08-08,68,4,False,8,60,11.8,464.54,600.36,52.5,0.0,1117.4,332.0,74000,147,False
2026-01-21,89,4,False,4,85,4.5,464.54,594.74,52.5,0.0,1111.78,332.0,74000,148,False
2025-05-06,83,4,False,11,72,13.3,464.54,577.68,52.5,0.0,1094.71,332.0,74000,149,False
2025-05-01,44,4,False,9,35,20.5,464.54,576.61,52.5,0.0,1093.64,332.0,74000,150,False
2025-07-15,75,4,False,6,69,8.0,464.54,573.72,52.5,0.0,1090.75,332.0,74000,151,False
2025-07-25,71,4,False,7,64,9.9,464.54,568.45,52.5,0.0,1085.48,332.0,74000,152,False
2025-11-25,63,4,False,7,56,11.1,464.54,541.44,52.5,0.0,1058.47,332.0,74000,153,False
2025-09-15,69,4,False,6,63,8.7,464.54,525.44,52.5,0.0,1042.48,332.0,74000,154,False
2025-10-13,65,4,False,6,59,9.2,464.54,520.56,52.5,0.0,1037.59,332.0,74000,155,False
2025-11-24,50,4,False,7,43,14.0,464.54,489.11,52.5,0.0,1006.15,332.0,74000,156,False
2026-04-28,74,3,False,6,68,8.1,351.14,580.07,39.37,0.0,970.59,249.0,65500,157,False
2025-10-06,79,3,False,10,69,12.7,351.14,525.01,39.37,0.0,915.52,249.0,65500,158,False
2025-05-03,17,4,False,7,10,41.2,464.54,393.21,39.37,0.0,897.12,249.0,74000,159,False
2025-08-21,73,3,False,5,68,6.8,351.14,502.29,39.37,0.0,892.81,249.0,65500,160,False
2026-04-08,100,3,False,5,95,5.0,351.14,460.0,39.37,0.0,850.52,249.0,65500,161,False
2026-01-08,69,3,False,7,62,10.1,351.14,456.71,39.37,0.0,847.23,249.0,65500,162,False
2025-08-09,20,4,False,4,16,20.0,464.54,316.8,52.5,0.0,833.84,332.0,74000,163,False
2025-06-20,61,3,False,4,57,6.6,351.14,442.99,39.37,0.0,833.51,249.0,65500,164,False
2025-05-17,18,4,False,7,11,38.9,464.54,318.24,39.37,0.0,822.15,249.0,74000,165,False
2025-10-14,59,3,False,2,57,3.4,351.14,403.08,39.37,0.0,793.6,249.0,65500,166,False
2026-01-09,73,3,False,3,70,4.1,351.14,399.49,39.37,0.0,790.0,249.0,65500,167,False
2026-01-05,60,3,False,6,54,10.0,351.14,400.58,26.25,0.0,777.97,166.0,65500,168,False
2025-12-06,18,4,False,3,15,16.7,464.54,238.62,52.5,0.0,755.65,332.0,74000,169,False
2025-12-01,49,3,False,2,47,4.1,351.14,358.38,39.37,0.0,748.9,249.0,65500,170,False
2025-06-30,82,2,False,5,77,6.1,237.75,462.38,26.25,0.0,726.37,166.0,57000,171,False
2025-08-01,36,3,False,3,33,8.3,351.14,313.88,39.37,0.0,704.39,249.0,65500,172,False
2025-05-28,77,2,False,7,70,9.1,237.75,439.56,26.25,0.0,703.56,166.0,57000,173,False
2025-10-28,90,2,False,5,85,5.6,237.75,393.97,26.25,0.0,657.96,166.0,57000,174,False
2026-02-05,80,2,False,5,75,6.2,237.75,387.94,26.25,0.0,651.93,166.0,57000,175,False
2026-04-20,80,2,False,4,76,5.0,237.75,365.52,26.25,0.0,629.52,166.0,57000,176,False
2026-01-27,80,2,False,6,74,7.5,237.75,359.32,26.25,0.0,623.31,166.0,57000,177,False
2026-03-24,66,2,False,2,64,3.0,237.75,359.08,26.25,0.0,623.08,166.0,57000,178,False
2025-10-10,73,2,False,6,67,8.2,237.75,343.25,26.25,0.0,607.25,166.0,57000,179,False
2026-01-14,73,2,False,4,69,5.5,237.75,340.27,26.25,0.0,604.27,166.0,57000,180,False
2025-10-18,20,3,False,2,18,10.0,351.14,213.05,39.37,0.0,603.56,249.0,65500,181,False
2025-12-19,52,2,False,4,48,7.7,237.75,338.74,26.25,0.0,602.73,166.0,57000,182,False
2025-12-05,65,2,False,3,62,4.6,237.75,337.99,26.25,0.0,601.99,166.0,57000,183,False
2025-09-24,90,2,False,5,85,5.6,237.75,335.33,26.25,0.0,599.33,166.0,57000,184,False
2026-02-09,74,2,False,6,68,8.1,237.75,334.81,26.25,0.0,598.8,166.0,57000,185,False
2026-03-04,88,2,False,3,85,3.4,237.75,332.78,26.25,0.0,596.77,166.0,57000,186,False
2026-04-21,76,2,False,3,73,3.9,237.75,329.45,26.25,0.0,593.44,166.0,57000,187,False
2026-03-05,77,2,False,3,74,3.9,237.75,327.34,26.25,0.0,591.34,166.0,57000,188,False
2026-02-04,80,2,False,3,77,3.8,237.75,325.89,26.25,0.0,589.89,166.0,57000,189,False
2025-12-30,57,2,False,5,52,8.8,237.75,325.84,26.25,0.0,589.83,166.0,57000,190,False
2025-11-19,70,2,False,5,65,7.1,237.75,323.17,26.25,0.0,587.16,166.0,57000,191,False
2025-10-07,92,2,False,5,87,5.4,237.75,321.93,26.25,0.0,585.92,166.0,57000,192,False
2025-08-25,77,2,False,5,72,6.5,237.75,317.31,26.25,0.0,581.3,166.0,57000,193,False
2025-10-16,75,2,False,5,70,6.7,237.75,313.7,26.25,0.0,577.7,166.0,57000,194,False
2025-08-19,76,2,False,4,72,5.3,237.75,311.74,26.25,0.0,575.73,166.0,57000,195,False
2026-02-28,15,3,False,2,13,13.3,351.14,185.08,31.02,0.0,567.24,196.2,65500,196,False
2026-02-20,52,2,False,3,49,5.8,237.75,292.68,26.25,0.0,556.67,166.0,57000,197,False
2026-01-31,16,2,False,2,14,12.5,237.75,287.78,26.25,0.0,551.77,166.0,57000,198,False
2026-01-24,15,2,False,3,12,20.0,237.75,264.81,26.25,0.0,528.8,166.0,57000,199,False
2026-02-12,77,1,False,9,68,11.7,124.35,387.09,13.12,0.0,524.56,83.0,48500,200,False
2025-05-09,63,1,False,11,52,17.5,124.35,380.9,13.12,0.0,518.37,83.0,48500,201,False
2025-11-10,40,2,False,2,38,5.0,237.75,247.2,26.25,0.0,511.2,166.0,57000,202,False
2025-06-23,69,1,False,8,61,11.6,124.35,353.46,13.12,0.0,490.94,83.0,48500,203,False
2026-01-02,12,3,False,3,9,25.0,351.14,82.87,39.37,0.0,473.38,249.0,65500,204,False
2025-08-20,86,1,False,7,79,8.1,124.35,335.23,13.12,0.0,472.71,83.0,48500,205,False
2026-01-17,14,2,False,3,11,21.4,237.75,204.58,26.25,0.0,468.58,166.0,57000,206,False
2026-04-18,9,2,False,2,7,22.2,237.75,197.32,26.25,0.0,461.32,166.0,57000,207,False
2025-06-11,97,1,False,6,91,6.2,124.35,319.59,13.12,0.0,457.07,83.0,48500,208,False
2025-12-26,15,2,False,4,11,26.7,237.75,192.04,26.25,0.0,456.04,166.0,57000,209,False
2025-10-17,73,1,False,6,67,8.2,124.35,315.55,13.12,0.0,453.02,83.0,48500,210,False
2025-10-30,78,1,False,4,74,5.1,124.35,311.77,13.12,0.0,449.24,83.0,48500,211,False
2025-09-22,69,1,False,2,67,2.9,124.35,298.25,13.12,0.0,435.73,83.0,48500,212,False
2025-12-18,78,1,False,3,75,3.8,124.35,295.67,13.12,0.0,433.15,83.0,48500,213,False
2025-05-23,68,1,False,9,59,13.2,124.35,292.42,13.12,0.0,429.89,83.0,48500,214,False
2025-05-30,57,1,False,8,49,14.0,124.35,278.14,13.12,0.0,415.62,83.0,48500,215,False
2025-07-14,66,1,False,4,62,6.1,124.35,269.46,13.12,0.0,406.93,83.0,48500,216,False
2026-01-29,77,1,False,3,74,3.9,124.35,255.06,13.12,0.0,392.54,83.0,48500,217,False
2026-04-23,65,1,False,4,61,6.2,124.35,253.08,13.12,0.0,390.56,83.0,48500,218,False
2026-01-30,61,1,False,2,59,3.3,124.35,251.26,13.12,0.0,388.73,83.0,48500,219,False
2025-05-02,61,1,False,9,52,14.8,124.35,249.55,13.12,0.0,387.03,83.0,48500,220,False
2026-01-26,74,1,False,1,73,1.4,124.35,240.59,13.12,0.0,378.07,83.0,48500,221,False
2025-07-17,75,1,False,5,70,6.7,124.35,236.1,13.12,0.0,373.57,83.0,48500,222,False
2025-08-23,24,1,False,5,19,20.8,124.35,233.89,13.12,0.0,371.37,83.0,48500,223,False
2025-08-22,67,1,False,3,64,4.5,124.35,232.48,13.12,0.0,369.95,83.0,48500,224,False
2025-06-26,68,1,False,4,64,5.9,124.35,232.32,13.12,0.0,369.8,83.0,48500,225,False
2026-04-11,7,2,False,1,6,14.3,237.75,101.43,26.25,0.0,365.43,166.0,57000,226,False
2025-07-08,69,1,False,5,64,7.2,124.35,224.81,13.12,0.0,362.29,83.0,48500,227,False
2026-01-15,81,1,False,4,77,4.9,124.35,224.7,13.12,0.0,362.17,83.0,48500,228,False
2026-04-10,57,1,False,3,54,5.3,124.35,222.31,13.12,0.0,359.79,83.0,48500,229,False
2026-02-03,82,1,False,3,79,3.7,124.35,221.68,13.12,0.0,359.16,83.0,48500,230,False
2025-08-26,92,1,False,4,88,4.3,124.35,220.22,13.12,0.0,357.7,83.0,48500,231,False
2025-06-06,57,1,False,7,50,12.3,124.35,219.35,13.12,0.0,356.83,83.0,48500,232,False
2026-04-02,67,1,False,5,62,7.5,124.35,218.19,13.12,0.0,355.67,83.0,48500,233,False
2026-03-06,63,1,False,3,60,4.8,124.35,216.14,13.12,0.0,353.61,83.0,48500,234,False
2025-11-13,74,1,False,3,71,4.1,124.35,213.11,13.12,0.0,350.59,83.0,48500,235,False
2026-02-14,9,2,False,2,7,22.2,237.75,85.8,26.25,0.0,349.8,166.0,57000,236,False
2025-11-20,78,1,False,4,74,5.1,124.35,209.96,13.12,0.0,347.44,83.0,48500,237,False
2026-01-22,80,1,False,0,80,0.0,124.35,208.06,13.12,0.0,345.53,83.0,48500,238,False
2026-03-26,93,1,False,2,91,2.2,124.35,207.1,13.12,0.0,344.58,83.0,48500,239,False
2025-12-08,67,1,False,0,67,0.0,124.35,207.02,13.12,0.0,344.5,83.0,48500,240,False
2025-05-15,76,1,False,5,71,6.6,124.35,202.69,13.12,0.0,340.17,83.0,48500,241,False
2026-03-10,86,1,False,3,83,3.5,124.35,202.52,13.12,0.0,339.99,83.0,48500,242,False
2025-09-27,13,1,False,3,10,23.1,124.35,202.37,13.12,0.0,339.85,83.0,48500,243,False
2026-02-17,81,1,False,3,78,3.7,124.35,201.6,13.12,0.0,339.07,83.0,48500,244,False
2026-03-16,74,1,False,3,71,4.1,124.35,201.21,13.12,0.0,338.68,83.0,48500,245,False
2025-08-29,71,1,False,4,67,5.6,124.35,198.86,13.12,0.0,336.33,83.0,48500,246,False
2025-12-09,74,1,False,1,73,1.4,124.35,194.81,13.12,0.0,332.28,83.0,48500,247,False
2025-12-16,78,1,False,1,77,1.3,124.35,194.13,13.12,0.0,331.61,83.0,48500,248,False
2026-02-26,74,1,False,2,72,2.7,124.35,193.46,13.12,0.0,330.94,83.0,48500,249,False
2026-01-20,56,1,False,2,54,3.6,124.35,192.37,13.12,0.0,329.84,83.0,48500,250,False
2025-08-18,66,1,False,3,63,4.5,124.35,190.19,13.12,0.0,327.67,83.0,48500,251,False
2026-02-07,9,2,False,1,8,11.1,237.75,57.63,26.25,0.0,321.63,166.0,57000,252,False
2026-01-10,16,1,False,2,14,12.5,124.35,182.72,13.12,0.0,320.2,83.0,48500,253,False
2026-03-13,66,1,False,3,63,4.5,124.35,178.43,13.12,0.0,315.91,83.0,48500,254,False
2026-04-06,67,1,False,1,66,1.5,124.35,168.28,13.12,0.0,305.75,83.0,48500,255,False
2026-02-18,64,1,False,2,62,3.1,124.35,166.85,13.12,0.0,304.33,83.0,48500,256,False
2025-10-15,70,1,False,1,69,1.4,124.35,163.86,13.12,0.0,301.34,83.0,48500,257,False
2026-02-11,58,1,False,1,57,1.7,124.35,163.55,13.12,0.0,301.02,83.0,48500,258,False
